step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:48:30,2026-03-29T05:48:30,,,,,,,,,TRUE,,,,,,8592c00e,,,,0.862289429,18941733,958510,17983223,6.84765625,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:48:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:48:40,2026-03-29T05:48:40,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:48:40,,2026-03-29T05:48:40,,,,,,,,,,,,rencrypt -v -p list data/sample1.txt,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:48:50,,2026-03-29T05:48:50,,,,,,,,,,,,,,,13,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,b887494a,,0.389927626,22283572,,,958510,21325062,6.94921875,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:48:51,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,b887494a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:48:51,2026-03-29T05:48:51,,,,,,,,,TRUE,,,,,,b887494a,,,,0.971070528,22283572,958510,21325062,6.94921875,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:48:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:49:01,2026-03-29T05:49:01,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:49:01,,2026-03-29T05:49:01,,,,,,,,,,,,rencrypt -v -p list data/sample1.txt,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:49:11,,2026-03-29T05:49:11,,,,,,,,,,,,,,,13,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,87a71189,,0.429080725,25757909,,,958510,24799399,6.87890625,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:49:11,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,87a71189,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:49:11,2026-03-29T05:49:12,,,,,,,,,TRUE,,,,,,87a71189,,,,1.081082582,25757909,958510,24799399,6.87890625,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:49:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:49:22,2026-03-29T05:49:22,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:49:22,,2026-03-29T05:49:22,,,,,,,,,,,,rencrypt -v data/sample1.txt,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:49:32,,2026-03-29T05:49:32,,,,,,,,,,,,,,,13,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,61378839,,0.464665174,29376202,,,958510,28417692,7.2109375,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:49:32,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,61378839,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:49:32,2026-03-29T05:49:32,,,,,,,,,TRUE,,,,,,61378839,,,,1.188647985,29376202,958510,28417692,7.2109375,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:49:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:49:42,2026-03-29T05:49:42,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:49:42,,2026-03-29T05:49:42,,,,,,,,,,,,rencrypt -v -p list data/*,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:49:52,,2026-03-29T05:49:52,,,,,,,,,,,,,,,13,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,8e61ca40,,0.499716043,33076829,,,958510,32118319,7.2265625,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:49:53,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,8e61ca40,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:49:53,2026-03-29T05:49:53,,,,,,,,,TRUE,,,,,,8e61ca40,,,,1.297561646,33076871,958510,32118361,7.2265625,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:49:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:50:03,2026-03-29T05:50:03,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:50:03,,2026-03-29T05:50:03,,,,,,,,,,,,rencrypt -p list data/sample1.txt,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:50:13,,2026-03-29T05:50:13,,,,,,,,,,,,,,,455,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,2da0dea9,,0.534785032,36914174,,,958510,35955664,7.35546875,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:50:13,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,2da0dea9,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:50:13,2026-03-29T05:50:13,,,,,,,,,TRUE,,,,,,2da0dea9,,,,1.405993462,36914288,958510,35955778,7.35546875,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:50:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:50:23,2026-03-29T05:50:23,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:50:23,,2026-03-29T05:50:23,,,,,,,,,,,,rencrypt -h,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:50:33,,2026-03-29T05:50:33,,,,,,,,,,,,,,,144,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,b766b64a,,0.570371628,40861690,,,958510,39903180,7.328125,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:50:34,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,b766b64a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:50:34,2026-03-29T05:50:34,,,,,,,,,TRUE,,,,,,b766b64a,,,,1.513805628,40861694,958510,39903184,7.328125,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:50:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:50:44,2026-03-29T05:50:44,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:50:44,,2026-03-29T05:50:44,,,,,,,,,,,,rencrypt -v data/*,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:50:54,,2026-03-29T05:50:54,,,,,,,,,,,,,,,13,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,2abef8ec,,0.606393099,44900635,,,958510,43942125,7.609375,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:50:54,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,2abef8ec,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:50:55,2026-03-29T05:50:55,,,,,,,,,TRUE,,,,,,2abef8ec,,,,1.621799231,44900751,958510,43942241,7.609375,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:50:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:51:05,2026-03-29T05:51:05,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:51:05,,2026-03-29T05:51:05,,,,,,,,,,,,rencrypt -v -p,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:51:15,,2026-03-29T05:51:15,,,,,,,,,,,,,,,140,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,82f66469,,0.642465115,49046647,,,958510,48088137,7.5859375,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:51:15,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,82f66469,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:51:15,2026-03-29T05:51:15,,,,,,,,,TRUE,,,,,,82f66469,,,,1.730267048,49046879,958510,48088369,7.5859375,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:51:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:51:25,2026-03-29T05:51:25,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:51:25,,2026-03-29T05:51:25,,,,,,,,,,,,rencrypt -v,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:51:35,,2026-03-29T05:51:35,,,,,,,,,,,,,,,144,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,dd81e33a,,0.678417921,53294983,,,958510,52336473,7.68359375,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:51:36,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,dd81e33a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:51:36,2026-03-29T05:51:36,,,,,,,,,TRUE,,,,,,dd81e33a,,,,1.838831425,53294867,958510,52336357,7.68359375,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:51:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:51:46,2026-03-29T05:51:46,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:51:46,,2026-03-29T05:51:46,,,,,,,,,,,,rencrypt -v,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:51:56,,2026-03-29T05:51:56,,,,,,,,,,,,,,,144,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,5b9e3f57,,0.713886738,57669925,,,958510,56711415,7.734375,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:51:56,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,5b9e3f57,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:51:56,2026-03-29T05:51:57,,,,,,,,,TRUE,,,,,,5b9e3f57,,,,1.947733402,57670154,958510,56711644,7.734375,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:51:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:52:07,2026-03-29T05:52:07,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:52:07,,2026-03-29T05:52:07,,,,,,,,,,,,rencrypt -v,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:52:17,,2026-03-29T05:52:17,,,,,,,,,,,,,,,144,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,b2b624df,,0.752374172,62127286,,,958510,61168776,7.8828125,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:52:17,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,b2b624df,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:52:17,2026-03-29T05:52:17,,,,,,,,,TRUE,,,,,,b2b624df,,,,2.056744576,62127168,958510,61168658,7.8828125,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:52:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:52:27,2026-03-29T05:52:27,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:52:27,,2026-03-29T05:52:27,,,,,,,,,,,,rencrypt -v data/* -o encrypted_data/,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:52:37,,2026-03-29T05:52:37,,,,,,,,,,,,,,,13,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,7ba6f742,,0.790476322,66693753,,,958510,65735243,7.98046875,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:52:38,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,7ba6f742,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:52:38,2026-03-29T05:52:38,,,,,,,,,TRUE,,,,,,7ba6f742,,,,2.166684866,66693873,958510,65735363,7.98046875,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:52:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:52:48,2026-03-29T05:52:48,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:52:48,,2026-03-29T05:52:48,,,,,,,,,,,,rencrypt -v -p help data/sample1.txt,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:52:58,,2026-03-29T05:52:58,,,,,,,,,,,,,,,13,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,2b599c3c,,0.828159094,71777690,,,958510,70819180,9.82421875,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:52:58,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,2b599c3c,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:52:58,2026-03-29T05:52:59,,,,,,,,,TRUE,,,,,,2b599c3c,,,,2.276629925,71777532,958510,70819022,9.82421875,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:52:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:53:09,2026-03-29T05:53:09,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:53:09,,2026-03-29T05:53:09,,,,,,,,,,,,head -20 $(ls data | head -1 | xargs -I {} echo data/{} ),TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:53:19,,2026-03-29T05:53:19,,,,,,,,,,,,,,,1,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,444a6945,,0.865464449,76984910,,,958510,76026400,8.58203125,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:53:19,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,444a6945,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:53:19,2026-03-29T05:53:19,,,,,,,,,TRUE,,,,,,444a6945,,,,2.385406971,76985026,958510,76026516,8.58203125,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:53:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:53:29,2026-03-29T05:53:29,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
