step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_1,,,,,,,,,,2026-03-22T21:41:14.79815,,2026-03-22T21:41:14.79815,,,,,,,,,,,,,,,21,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,2791a1e2,,0.40358686447143555,5288525,,,0,5288525,5.30859375,,,,,,,,,,
0_0_1,,,,,,2026-03-22T21:41:14.79815,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,2791a1e2,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:41:14.79815,2026-03-22T21:41:14.79815,,,,,,,,,True,,,,,,2791a1e2,,,,0.42954516410827637,5296257,0,5296257,5.30859375,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:41:14.79815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:41:24.79815,2026-03-22T21:41:25.489134,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:41:25.489134,,2026-03-22T21:41:25.489134,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T21:41:35.489134,,2026-03-22T21:41:35.489134,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7748e6a7,,0.4352407455444336,7407762,,,0,7407762,5.421875,,,,,,,,,,
0_0_1,,,,,,2026-03-22T21:41:36.489134,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7748e6a7,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:41:36.489134,2026-03-22T21:41:36.489134,,,,,,,,,True,,,,,,7748e6a7,,,,0.537132978439331,7407762,0,7407762,5.421875,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:41:36.489134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:41:46.489134,2026-03-22T21:41:47.120241,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:41:47.120241,,2026-03-22T21:41:47.120241,,,,,,,,,,,,python3 explore_maze.py 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T21:41:57.120241,,2026-03-22T21:41:57.120241,,,,,,,,,,,,,,,82,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,2e56537e,,0.46553564071655273,9761510,,,0,9761510,5.6484375,,,,,,,,,,
0_0_1,,,,,,2026-03-22T21:41:57.120241,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,2e56537e,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:41:57.120241,2026-03-22T21:41:57.120241,,,,,,,,,True,,,,,,2e56537e,,,,0.6440243721008301,9761394,0,9761394,5.6484375,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:41:58.120241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:42:08.120241,2026-03-22T21:42:08.627791,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:42:08.627791,,2026-03-22T21:42:08.627791,,,,,,,,,,,,exit,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T21:44:18.627791,,2026-03-22T21:44:18.627791,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,fd134ad4,,0.4930577278137207,11857160,,,1091,11856069,3.70703125,,,,,,,,,,
0_0_1,,,,,,2026-03-22T21:44:18.627791,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,fd134ad4,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:44:18.627791,2026-03-22T21:44:18.627791,,,,,,,,,True,,,,,,fd134ad4,,,,0.7504432201385498,11857278,1091,11856187,3.70703125,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:44:18.627791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:44:33.627791,2026-03-22T21:44:34.305397,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:44:34.305397,,2026-03-22T21:44:34.305397,,,,,,,,,,,,cat /app/explore_maze.py,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T21:46:44.305397,,2026-03-22T21:46:44.305397,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7d7a4c77,,0.523751974105835,13977572,,,1091,13976481,3.5390625,,,,,,,,,,
0_0_1,,,,,,2026-03-22T21:46:45.305397,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7d7a4c77,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:46:45.305397,2026-03-22T21:46:45.305397,,,,,,,,,True,,,,,,7d7a4c77,,,,0.8597123622894287,13977572,1091,13976481,3.5390625,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:46:45.305397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:47:00.305397,2026-03-22T21:47:01.196831,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:47:01.196831,,2026-03-22T21:47:01.196831,,,,,,,,,,,,ls -la /app,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T21:49:11.196831,,2026-03-22T21:49:11.196831,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,de4f874b,,0.5519800186157227,16140081,,,1091,16138990,3.57421875,,,,,,,,,,
0_0_1,,,,,,2026-03-22T21:49:11.196831,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,de4f874b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:49:11.196831,2026-03-22T21:49:11.196831,,,,,,,,,True,,,,,,de4f874b,,,,0.9666752815246582,16140081,1091,16138990,3.57421875,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:49:11.196831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:49:26.196831,2026-03-22T21:49:26.723612,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:49:26.723612,,2026-03-22T21:49:26.723612,,,,,,,,,,,,head -40 /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T21:51:36.723612,,2026-03-22T21:51:36.723612,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,56937120,,0.580585241317749,18406434,,,1091,18405343,3.66796875,,,,,,,,,,
0_0_1,,,,,,2026-03-22T21:51:37.723612,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,56937120,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:51:37.723612,2026-03-22T21:51:37.723612,,,,,,,,,True,,,,,,56937120,,,,1.0741982460021973,18406434,1091,18405343,3.66796875,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:51:37.723612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:51:52.723612,2026-03-22T21:52:11.118874,,,,,,,,,,,,,,,,,,4294,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:52:11.118874,,2026-03-22T21:52:11.118874,,,,,,,,,,,,"echo '#!/usr/bin/env python3
import sys
import os
import subprocess
import time

# Directions and their coordinate changes
DIRS = {""N"": (-1, 0), ""S"": (1, 0), ""E"": (0, 1), ""W"": (0, -1)}
OPPOSITE = {""N"": ""S"", ""S"": ""N"", ""E"": ""W"", ""W"": ""E""}

class MazeExplorer:
    def __init__(self, maze_id):
        self.maze_id = maze_id
        # Map format: dict of (r, c) -> char
        # chars: # wall,  S start, E exit,  space open path
        self.map = {}
        self.start_pos = (0, 0)
        self.exit_pos = None
        self.curr_pos = (0, 0)
        self.min_r = 0
        self.max_r = 0
        self.min_c = 0
        self.max_c = 0

    def update_bounds(self, r, c):
        self.min_r = min(self.min_r, r)
        self.max_r = max(self.max_r, r)
        self.min_c = min(self.min_c, c)
        self.max_c = max(self.max_c, c)

    def send_move(self, directions):
        # directions: list of directions like [""N"", ""E""]
        cmd = ""move "" + "" & "".join(directions) + ""\n""
        # Send command to maze_game.sh and parse response
        proc = subprocess.Popen([""./maze_game.sh"", str(self.maze_id)], 
                                stdin=subprocess.PIPE, stdout=subprocess.PIPE, stderr=subprocess.PIPE, text=True)
        # We must send the command, but we want to keep context - so instead we will communicate with the game in the same session
        # But ./maze_game.sh does not support multiple commands in one invocation.
        # Instead, we need to run ./maze_game.sh once, and interact with input/output, but as we have no control over that, we must try other ways
        # So we will call the 'move' command from within this script by reading/writing directly
        # This approach is not possible here, so we will use a different method.
        # Instead, we will run the game once in background and interact via stdin/stdout - but this environment does not support that.
        # Therefore, we must use a wrapper approach.
        # Alternative: Use the shell to echo the command into the game and parse output.
        # But since the game expects interactive input, this is tricky.
        # Instead, we will implement a local exploration simulator using /app/maze_1.txt first.
        pass

    def explore(self):
        # We need to implement DFS exploration with backtracking
        # Because of above limitation, first implement local exploration on the known maze file for testing
        maze_file = f""/app/maze_{self.maze_id}.txt""
        with open(maze_file) as f:
            lines = [line.rstrip('\n') for line in f.readlines()]

        self.max_r = len(lines) - 1
        self.max_c = max(len(line) for line in lines) - 1

        # Build map from file
        for r, line in enumerate(lines):
            for c, ch in enumerate(line):
                self.map[(r, c)] = ch
                if ch == 'S':
                    self.start_pos = (r, c)
                    self.curr_pos = (r, c)
                if ch == 'E':
                    self.exit_pos = (r, c)

        # Print map for debugging
        for r in range(len(lines)):
            print(''.join(self.map.get((r, c), '#') for c in range(len(lines[r]))))

        # Since we cannot control the real interactive game here, we only test map loading
        # TODO: Implement interactive DFS with maze_game.sh interaction

    def save_map(self):
        # Output map to /app/output/<maze_id>.txt
        out_dir = ""/app/output""
        if not os.path.exists(out_dir):
            os.makedirs(out_dir)
        out_file = os.path.join(out_dir, f""{self.maze_id}.txt"")

        rows = self.max_r - self.min_r + 1
        cols = self.max_c - self.min_c + 1

        grid = [[""#"" for _ in range(cols)] for _ in range(rows)]

        for (r, c), ch in self.map.items():
            rr = r - self.min_r
            cc = c - self.min_c
            grid[rr][cc] = ch

        with open(out_file, ""w"") as f:
            for row in grid:
                f.write(''.join(row) + ""\n"")


def main():
    if len(sys.argv) < 2:
        print(""Usage: explore_maze.py <maze_id>"")
        sys.exit(1)
    maze_id = int(sys.argv[1])
    explorer = MazeExplorer(maze_id)
    explorer.explore()
    explorer.save_map()

if __name__ == '__main__':
    main()
' > /app/explore_maze.py; chmod +x /app/explore_maze.py",True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T21:54:21.118874,,2026-03-22T21:54:21.118874,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,225fdf73,,0.6080760955810547,20690702,,,1091,20689611,3.6796875,,,,,,,,,,
0_0_1,,,,,,2026-03-22T21:54:21.118874,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,225fdf73,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:54:21.118874,2026-03-22T21:54:22.118874,,,,,,,,,True,,,,,,225fdf73,,,,1.181476354598999,20690645,1091,20689554,3.6796875,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:54:22.118874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:54:37.118874,2026-03-22T21:54:38.331684,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:54:38.331684,,2026-03-22T21:54:38.331684,,,,,,,,,,,,head -40 /app/explore_maze.py,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T21:56:48.331684,,2026-03-22T21:56:48.331684,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,2ae72644,,0.637850284576416,22992340,,,1091,22991249,3.69140625,,,,,,,,,,
0_0_1,,,,,,2026-03-22T21:56:48.331684,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,2ae72644,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:56:48.331684,2026-03-22T21:56:48.331684,,,,,,,,,True,,,,,,2ae72644,,,,1.2881803512573242,22992340,1091,22991249,3.69140625,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:56:48.331684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:57:03.331684,2026-03-22T21:57:04.026338,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:57:04.026338,,2026-03-22T21:57:04.026338,,,,,,,,,,,,head -40 /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T21:59:14.026338,,2026-03-22T21:59:14.026338,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,33484746,,0.6657483577728271,25364789,,,1091,25363698,3.75390625,,,,,,,,,,
0_0_1,,,,,,2026-03-22T21:59:15.026338,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,33484746,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:59:15.026338,2026-03-22T21:59:15.026338,,,,,,,,,True,,,,,,33484746,,,,1.3946239948272705,25364732,1091,25363641,3.75390625,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:59:15.026338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:59:30.026338,2026-03-22T21:59:30.990426,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:59:30.990426,,2026-03-22T21:59:30.990426,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:01:40.990426,,2026-03-22T22:01:40.990426,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,8bf87a11,,0.6965861320495605,27755026,,,1091,27753935,3.765625,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:01:40.990426,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,8bf87a11,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:01:40.990426,2026-03-22T22:01:40.990426,,,,,,,,,True,,,,,,8bf87a11,,,,1.5010826587677002,27755083,1091,27753992,3.765625,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:01:40.990426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:01:55.990426,2026-03-22T22:01:56.899183,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:01:56.899183,,2026-03-22T22:01:56.899183,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:04:06.899183,,2026-03-22T22:04:06.899183,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c13e5613,,0.725522518157959,30162807,,,1091,30161716,3.77734375,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:04:07.899183,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c13e5613,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:04:07.899183,2026-03-22T22:04:07.899183,,,,,,,,,True,,,,,,c13e5613,,,,1.6081113815307617,30162807,1091,30161716,3.77734375,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:04:07.899183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:04:22.899183,2026-03-22T22:04:23.650039,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:04:23.650039,,2026-03-22T22:04:23.650039,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:06:33.650039,,2026-03-22T22:06:33.650039,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,437e99e4,,0.7552440166473389,32620484,,,1091,32619393,3.8203125,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:06:33.650039,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,437e99e4,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:06:34.650039,2026-03-22T22:06:34.650039,,,,,,,,,True,,,,,,437e99e4,,,,1.714919090270996,32620484,1091,32619393,3.8203125,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:06:34.650039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:06:49.650039,2026-03-22T22:06:50.359533,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:06:50.359533,,2026-03-22T22:06:50.359533,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:09:00.359533,,2026-03-22T22:09:00.359533,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,807a44af,,0.7859330177307129,35091730,,,1091,35090639,3.828125,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:09:00.359533,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,807a44af,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:09:00.359533,2026-03-22T22:09:00.359533,,,,,,,,,True,,,,,,807a44af,,,,1.8223412036895752,35091673,1091,35090582,3.828125,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:09:00.359533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:09:15.359533,2026-03-22T22:09:16.200705,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:09:16.200705,,2026-03-22T22:09:16.200705,,,,,,,,,,,,"echo -e ""move N\nexit\n"" | ./maze_game.sh 1",True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:11:26.200705,,2026-03-22T22:11:26.200705,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7015b89c,,0.8148198127746582,37588568,,,1091,37587477,3.84765625,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:11:27.200705,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7015b89c,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:11:27.200705,2026-03-22T22:11:27.200705,,,,,,,,,True,,,,,,7015b89c,,,,1.9292998313903809,37588568,1091,37587477,3.84765625,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:11:27.200705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:11:42.200705,2026-03-22T22:11:43.094717,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:11:43.094717,,2026-03-22T22:11:43.094717,,,,,,,,,,,,"script -q -c ""./maze_game.sh 1"" /app/session.log",True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:13:53.094717,,2026-03-22T22:13:53.094717,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,ce86f110,,0.8454711437225342,40106713,,,1091,40105622,3.86328125,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:13:53.094717,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,ce86f110,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:13:53.094717,2026-03-22T22:13:54.094717,,,,,,,,,True,,,,,,ce86f110,,,,2.0366194248199463,40106768,1091,40105677,3.86328125,,,,,,,,,,
